"","M6_Neg_gRNA1_Rep1","M6_Neg_gRNA1_Rep2","M6_Neg_gRNA1_Rep3","M6_Neg_gRNA1_Rep4","M6_Neg_gRNA1_Rep5","M6_Neg_gRNA1_Rep6","M6_Egr1_gRNA2_Rep1","M6_Egr1_gRNA2_Rep2","M6_Egr1_gRNA2_Rep3","M6_Egr1_gRNA2_Rep4","M6_Egr1_gRNA2_Rep5","M6_Egr1_gRNA2_Rep6","M6_Egr1_gRNA3_Rep1","M6_Egr1_gRNA3_Rep2","M6_Egr1_gRNA3_Rep3","M6_Egr1_gRNA3_Rep4","M6_Egr1_gRNA3_Rep5","M6_Egr1_gRNA3_Rep6","F6_Neg_gRNA1_Rep1","F6_Neg_gRNA1_Rep2","F6_Neg_gRNA1_Rep3","F6_Neg_gRNA1_Rep4","F6_Neg_gRNA1_Rep5","F6_Neg_gRNA1_Rep6","F6_Egr1_gRNA2_Rep1","F6_Egr1_gRNA2_Rep2","F6_Egr1_gRNA2_Rep3","F6_Egr1_gRNA2_Rep4","F6_Egr1_gRNA2_Rep5","F6_Egr1_gRNA2_Rep6","F6_Egr1_gRNA3_Rep1","F6_Egr1_gRNA3_Rep2","F6_Egr1_gRNA3_Rep3","F6_Egr1_gRNA3_Rep4","F6_Egr1_gRNA3_Rep5","F6_Egr1_gRNA3_Rep6"
"Treatment","NoTreatment_gRNA1","NoTreatment_gRNA1","NoTreatment_gRNA1","NoTreatment_gRNA1","NoTreatment_gRNA1","NoTreatment_gRNA1","Egr1KD_gRNA2","Egr1KD_gRNA2","Egr1KD_gRNA2","Egr1KD_gRNA2","Egr1KD_gRNA2","Egr1KD_gRNA2","Egr1KD_gRNA3","Egr1KD_gRNA3","Egr1KD_gRNA3","Egr1KD_gRNA3","Egr1KD_gRNA3","Egr1KD_gRNA3","NoTreatment_gRNA1","NoTreatment_gRNA1","NoTreatment_gRNA1","NoTreatment_gRNA1","NoTreatment_gRNA1","NoTreatment_gRNA1","Egr1KD_gRNA2","Egr1KD_gRNA2","Egr1KD_gRNA2","Egr1KD_gRNA2","Egr1KD_gRNA2","Egr1KD_gRNA2","Egr1KD_gRNA3","Egr1KD_gRNA3","Egr1KD_gRNA3","Egr1KD_gRNA3","Egr1KD_gRNA3","Egr1KD_gRNA3"
"Sex","Male","Male","Male","Male","Male","Male","Male","Male","Male","Male","Male","Male","Male","Male","Male","Male","Male","Male","Female","Female","Female","Female","Female","Female","Female","Female","Female","Female","Female","Female","Female","Female","Female","Female","Female","Female"
"Treatment_Sex","NoTreatment_gRNA1_Male","NoTreatment_gRNA1_Male","NoTreatment_gRNA1_Male","NoTreatment_gRNA1_Male","NoTreatment_gRNA1_Male","NoTreatment_gRNA1_Male","Egr1KD_gRNA2_Male","Egr1KD_gRNA2_Male","Egr1KD_gRNA2_Male","Egr1KD_gRNA2_Male","Egr1KD_gRNA2_Male","Egr1KD_gRNA2_Male","Egr1KD_gRNA3_Male","Egr1KD_gRNA3_Male","Egr1KD_gRNA3_Male","Egr1KD_gRNA3_Male","Egr1KD_gRNA3_Male","Egr1KD_gRNA3_Male","NoTreatment_gRNA1_Female","NoTreatment_gRNA1_Female","NoTreatment_gRNA1_Female","NoTreatment_gRNA1_Female","NoTreatment_gRNA1_Female","NoTreatment_gRNA1_Female","Egr1KD_gRNA2_Female","Egr1KD_gRNA2_Female","Egr1KD_gRNA2_Female","Egr1KD_gRNA2_Female","Egr1KD_gRNA2_Female","Egr1KD_gRNA2_Female","Egr1KD_gRNA3_Female","Egr1KD_gRNA3_Female","Egr1KD_gRNA3_Female","Egr1KD_gRNA3_Female","Egr1KD_gRNA3_Female","Egr1KD_gRNA3_Female"
