Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
1	Endoderm Formation (GO:0001706)	4/35	2.52546357599165e-05	0.013829414467011	0	0	27.2765957446809	288.763703344495	DUSP4;DUSP5;DUSP2;COL7A1
2	Endoderm Development (GO:0007492)	3/14	3.99290646994961e-05	0.013829414467011	0	0	57.1033492822966	578.36590895521	DUSP4;DUSP5;DUSP2
3	Protein Modification Process (GO:0036211)	13/711	4.32169202094093e-05	0.013829414467011	0	0	4.20785437384123	42.2859003550315	DUSP5;TGFB1;PLK2;PDGFB;LMTK2;SERP2;CDK6;HLCS;UST;PRKG2;FAM20C;CCL2;SGK1
4	Positive Regulation Of miRNA Transcription (GO:1902895)	4/43	5.776409198881e-05	0.0138633820773144	0	0	21.6726677577741	211.506668633763	EGR1;TGFB1;KLF5;PDGFB
5	Positive Regulation Of miRNA Metabolic Process (GO:2000630)	4/49	9.69665099632824e-05	0.0186175699129502	0	0	18.777304964539	173.523795955968	EGR1;TGFB1;KLF5;PDGFB
6	Response To Organic Cyclic Compound (GO:0014070)	4/58	0.000187734422001379	0.0205422819623433	0	0	15.6406619385343	134.204422029111	TGFB1;HLCS;SPP1;CCL2
7	Regulation Of miRNA Transcription (GO:1902893)	4/59	0.000200635473286402	0.0205422819623433	0	0	15.3555125725338	130.737154391496	EGR1;TGFB1;KLF5;PDGFB
8	Regulation Of Hormone Biosynthetic Process (GO:0046885)	2/5	0.00023538031415185	0.0205422819623433	0	0	138.1875	1154.46093590117	EGR1;STC2
9	Regulation Of Hyaluronan Biosynthetic Process (GO:1900125)	2/5	0.00023538031415185	0.0205422819623433	0	0	138.1875	1154.46093590117	TGFB1;PDGFB
10	Double-Strand Break Repair Via Synthesis-Dependent Strand Annealing (GO:0045003)	2/5	0.00023538031415185	0.0205422819623433	0	0	138.1875	1154.46093590117	HELQ;XRCC3
11	Positive Regulation Of Tau-Protein Kinase Activity (GO:1902949)	2/5	0.00023538031415185	0.0205422819623433	0	0	138.1875	1154.46093590117	EGR1;NAB2
12	Phosphorylation (GO:0016310)	9/429	0.000257923270344422	0.0206338616275537	0	0	4.69069020866774	38.758462174902	TGFB1;CDK6;PLK2;PDGFB;LMTK2;PRKG2;FAM20C;CCL2;SGK1
13	Positive Regulation Of Fibroblast Proliferation (GO:0048146)	3/28	0.000341911265223921	0.0248260823546961	0	0	25.1077894736842	200.384246228251	CDK6;PDGFB;EREG
14	Negative Regulation Of Epithelial Cell Proliferation (GO:0050680)	4/70	0.000387907536792126	0.0248260823546961	0	0	12.78916827853	100.455637096517	TGFB1;CDK6;TINF2;EREG
15	Neutrophil Chemotaxis (GO:0030593)	4/70	0.000387907536792126	0.0248260823546961	0	0	12.78916827853	100.455637096517	CXADR;KLF5;PDE4B;CCL2
16	Granulocyte Chemotaxis (GO:0071621)	4/73	0.000455344828021501	0.0273206896812901	0	0	12.2312673450509	94.1129430566592	CXADR;KLF5;PDE4B;CCL2
17	Neutrophil Migration (GO:1990266)	4/77	0.000557746957180129	0.0313330312782054	0	0	11.5587292334596	86.5934358018339	CXADR;KLF5;PDE4B;CCL2
18	Positive Regulation Of Cell Population Proliferation (GO:0008284)	9/483	0.00060953559921237	0.0313330312782054	0	0	4.14478737021761	30.6830866699853	TGFB1;CDK6;LEF1;PDGFB;LIF;VEGFC;TIMP1;AREG;EREG
19	Response To Vitamin (GO:0033273)	2/8	0.000652771484962612	0.0313330312782054	0	0	69.0833333333333	506.676747397405	HLCS;SPP1
20	Embryonic Placenta Development (GO:0001892)	2/8	0.000652771484962612	0.0313330312782054	0	0	69.0833333333333	506.676747397405	WNT7B;PDGFB
21	Positive Regulation Of Signaling Receptor Activity (GO:2000273)	3/36	0.000724335999015188	0.0331125028121229	0	0	19.0133971291866	137.471713200507	CCL2;AREG;EREG
22	Protein Phosphorylation (GO:0006468)	9/500	0.000779347008872241	0.0339906586919313	0	0	3.99778026957139	28.6123298971647	TGFB1;CDK6;PLK2;PDGFB;LMTK2;PRKG2;FAM20C;CCL2;SGK1
23	Regulation Of Tau-Protein Kinase Activity (GO:1902947)	2/9	0.000836598932092986	0.0339906586919313	0	0	59.2113095238095	419.581155066698	EGR1;NAB2
24	Positive Regulation Of Protein Tyrosine Kinase Activity (GO:0061098)	3/38	0.000849766467298282	0.0339906586919313	0	0	17.9251127819549	126.740388086556	PDGFB;AREG;EREG
25	Cellular Response To Organic Cyclic Compound (GO:0071407)	5/152	0.000913616211953387	0.0346086878119017	0	0	7.22514812376563	50.5623088976998	EGR1;TGFB1;PDGFB;SPP1;CCL2
26	Positive Regulation Of Response To External Stimulus (GO:0032103)	5/155	0.000997163507104715	0.0346086878119017	0	0	7.07956989247312	48.9240459813455	PTGER4;TGFB1;PDGFB;POLR3G;EREG
27	Positive Regulation Of Epidermal Growth Factor-Activated Receptor Activity (GO:0045741)	2/10	0.00104241196276039	0.0346086878119017	0	0	51.8072916666667	355.72016147665	AREG;EREG
28	Positive Regulation Of Macrophage Differentiation (GO:0045651)	2/10	0.00104241196276039	0.0346086878119017	0	0	51.8072916666667	355.72016147665	TGFB1;LIF
29	Regulation Of Epithelial Cell Proliferation (GO:0050678)	4/91	0.0010454707776512	0.0346086878119017	0	0	9.69185619955979	66.5180002560489	TGFB1;CDK6;TINF2;EREG
30	Macrophage Chemotaxis (GO:0048246)	2/11	0.00126999514340322	0.0405636132905182	0	0	46.0486111111111	307.086316288284	KLF5;CCL2
31	Regulation Of Cell Population Proliferation (GO:0042127)	11/766	0.00131005041691389	0.0405636132905182	0	0	3.20647027479638	21.2835545763001	TGFB1;CDK6;TFAP4;PDGFB;LIF;VEGFC;CDC6;TIMP1;SGK1;AREG;EREG
32	MAPK Cascade (GO:0000165)	4/98	0.00137664219049578	0.0405636132905182	0	0	8.96695337256677	59.0752567126386	PTGER4;DUSP5;TGFB1;CCL2
