Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
1	Positive Regulation Of Signaling Receptor Activity (GO:2000273)	5/36	1.67920910835782e-05	0.0202841247887525	0	0	18.2387096774194	200.52736395061	BTC;GREM1;CCL2;AREG;EREG
2	Neutrophil Chemotaxis (GO:0030593)	6/70	3.97664002536981e-05	0.0202841247887525	0	0	10.6443965517241	107.854222636942	CXADR;KLF5;JAML;CCL7;PDE4B;CCL2
3	Granulocyte Chemotaxis (GO:0071621)	6/73	5.0491797296629e-05	0.0202841247887525	0	0	10.1662377766341	100.581703281394	CXADR;KLF5;JAML;CCL7;PDE4B;CCL2
4	Neutrophil Migration (GO:1990266)	6/77	6.82663756081279e-05	0.0202841247887525	0	0	9.59154929577465	92.0030349407986	CXADR;KLF5;JAML;CCL7;PDE4B;CCL2
5	Positive Regulation Of Epidermal Growth Factor-Activated Receptor Activity (GO:0045741)	3/10	8.21219627075001e-05	0.0202841247887525	0	0	47.9733656174334	451.300085387633	BTC;AREG;EREG
6	Endoderm Development (GO:0007492)	3/14	0.000242578854254815	0.0471323072926899	0	0	30.5223420647149	254.073583163454	DUSP4;DUSP5;DUSP2
7	Endoderm Formation (GO:0001706)	4/35	0.000267146681011198	0.0471323072926899	0	0	14.508064516129	119.368186429892	DUSP4;DUSP5;DUSP2;COL7A1
8	Positive Regulation Of Protein Tyrosine Kinase Activity (GO:0061098)	4/38	0.00036877938937971	0.0514329140407772	0	0	13.225935828877	104.555148603893	BTC;PDGFB;AREG;EREG
9	Peptidyl-Serine Phosphorylation (GO:0018105)	7/158	0.000579855540581703	0.0514329140407772	0	0	5.2705661677449	39.2801147826822	HIPK4;PLK2;PDGFB;LMTK2;CDC7;SGK1;CDK5R1
10	Positive Regulation Of miRNA Transcription (GO:1902895)	4/43	0.000595353981641873	0.0514329140407772	0	0	11.5273892773893	85.6064781058796	EGR1;TGFB1;KLF5;PDGFB
11	Protein Phosphorylation (GO:0006468)	13/500	0.00061865462824485	0.0514329140407772	0	0	3.09027530155295	22.8308407994814	HIPK4;TGFB1;PLK2;PDGFB;LMTK2;CDC7;CDK6;CHEK1;PRKG2;FAM20C;CCL2;SGK1;CDK5R1
12	Positive Regulation Of Cell Cycle Process (GO:0090068)	6/118	0.000700438070788154	0.0514329140407772	0	0	6.06773399014778	44.0748340889321	BTC;XRCC3;PDGFB;CDC7;CDC6;EREG
13	Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173)	4/45	0.000708799776152362	0.0514329140407772	0	0	10.9639689578714	79.5100173546842	BTC;TGFB1;AREG;EREG
