"Method","Set","N"
"peak-centric","male total",11977
"peak-centric","male unique",8265
"peak-centric","female total",11772
"peak-centric","female unique",8053
"region-centric","male-only",8204
"region-centric","shared",3613
"region-centric","female-only",7986
"region-centric","union total",19803
