"set","n_total","n_chrX","pct_chrX","n_chrY","n_chrM"
"MALEup_all",9528,143,1.5,4,0
"FEMALEup_all",9498,236,2.48,0,0
"MALEup_DEconcordant",1312,19,1.45,4,0
"FEMALEup_DEconcordant",1219,38,3.12,0,0
