"set","n_genes","n_DARs","window_bp","autosomal_only"
"MALEup_all",9528,17060,20000,FALSE
"FEMALEup_all",9498,20018,20000,FALSE
"MALEup_DEconcordant",1312,17060,20000,FALSE
"FEMALEup_DEconcordant",1219,20018,20000,FALSE
