"stage","sex","Freq"
"LateFetal","male",2816
"LateFetal","female",4443
"Infant","male",3419
"Infant","female",2367
"Child","male",5113
"Child","female",3284
"Adol","male",2963
"Adol","female",4527
"Adult","male",5468
"Adult","female",1535
