"","Adol","Adult","Child","Infant","LateFetal"
"RG",3,0,11,38,99
"IPC",1,0,1,0,0
"EN-fetal-early",1,1,3,2,9
"EN-fetal-late",0,2,12,27,6340
"EN",341,1754,744,1254,2
"IN-fetal",5,1,2,29,1267
"IN-MGE",512,685,576,608,4
"IN-CGE",613,417,499,346,9
"OPC",1079,664,1676,1407,60
"Oligodendrocytes",940,2310,2028,181,0
"Astrocytes",2086,701,1838,1613,5
"Microglia",1886,736,1195,652,14
"Endothelial",325,31,272,114,10
"Pericytes",284,66,226,88,9
"VSMC",224,28,28,47,28
